id;code;value;name_short;name_full;unrestricted_value;code_country;alfa_2_country;alfa_3_country;is_actual
1;22779;respectful skyline;aha;clavicle;as oar punctually;fully wasabi wreck;times;lest organic why;YES
2;8962;ferociously supposing;attentive optimist;tanker;intently round;aboard bravely mycoplasma;hopelessly;opposite;NO
3;19259;yet;consequently for;exactly;pfft;phooey idolized adult;ack hopeful;gratefully;NO
4;7757;questioningly past;gargantuan whoa ferociously;over;past;babble out whoa;er;ew;YES
5;2467;juvenile like eek;fooey meh annually;following;skyline;helpful evaluate;instantly brainstorm;ha;NO
6;8309;once;emergency equatorial;on;tinted;agonizing loathsome;blah warmhearted consequently;deeply considering or;DELETE
7;21194;upside-down ew;nor considering;milestone;tip supreme overlook;psst;upon cactus needily;boo usefully poor;NO
8;943;huzzah lest quarry;amused;instead;following;thoroughly turret;round regarding astonish;brace frail besides;NO
9;20384;noisily;uh-huh next regenerate;sideswipe;oof;plus;severe although beneath;never vague fault;YES
10;1653;humming defensive;roughly;exeunt ringed;furthermore;yippee;letter versus;although meanwhile;NO
